estudios;a2017;2018;2019;2020
ANALFABET/A;0;126;151;124
BUP O FP2;9452;1;1;0
DIPLOMATS;4680;5;0;0
EGB O FP1;8147;4;0;0
EST. PRIMARIS;6537;8833;8112;7171
ESTUDIS SECUNDARIS;2;12372;13006;12657
ESTUDIS SUPERIORS;3;16351;16694;17325
LLICENCIATS;8207;2;0;0
NO INFORMAT;258;493;399;232
SENSE ESTUDIS;2614;2096;1745;1215
