Otros-estudios;2017-2018(Mujer);2017-2018(Hombre);2017-2018(Total);2018-2019(Mujer);2018-2019(Hombre);2018-2019(Total);2019-2020(Mujer);2019-2020(Hombre);2019-2020(Total);2020-2021(Mujer);2020-2021(Hombre);2020-2021(Total)
DOCTORAT;49;41;90;42;41;83;74;43;117;33;35;68
ESTUDIS UNIVERSITARIS C. LLARG;481;336;817;478;351;829;453;325;778;496;323;819
ESTUDIS UNIVERSITARIS C. CURT;212;133;345;216;132;348;411;158;569;262;150;412
3 ANYS CARRERA O 180 CRÈD. APROVATS;699;556;1.255;936;714;1.650;858;666;1.524;796;586;1.382
EST. SUPERIORS NO UNIV.;4.602;2.799;7.401;4.616;2.819;7.435;4.500;2.740;7.240;4.493;2.757;7.250
SENSE TÍTOL D'ENSENYAMENT SUP.;18.615;11.119;29.734;18.658;10.840;29.498;18.703;10.783;29.486;18.242;10.324;28.566
NO INFORMAT;172;86;258;289;151;440;307;87;394;152;75;227
Total;24.830;15.070;39.900;25.235;15.048;40.283;25.306;14.802;40.108;24.474;14.250;38.724
